account_id,period,erp_total,subledger_total,variance_amount,variance_pct
61,2026-05,11991.74,11991.74,0.0,0.0
61,2026-06,10975.28,8635.28,-2340.0,-0.21320640566801027
62,2026-05,2541.01,2541.01,0.0,0.0
62,2026-06,2119.21,2119.21,0.0,0.0
63,2026-05,6062.95,6062.95,0.0,0.0
63,2026-06,10570.26,9955.26,-615.0,-0.058182107157250626
64,2026-05,10956.11,10956.11,0.0,0.0
64,2026-06,11405.73,11405.73,0.0,0.0
65,2026-05,4010.1,4010.1,0.0,0.0
65,2026-06,4109.4400000000005,5959.4400000000005,1850.0,0.45018299330322376
66,2026-05,18000.0,0.0,-18000.0,-1.0
